#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
	3	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001
	4	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002
	5	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002
	6	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003
	7	0.000000	0.000000	0.000002	0.000001	0.000000	0.000004
	8	0.000000	0.000000	0.000001	0.000001	0.000000	0.000005
	9	0.000000	0.000000	0.000002	0.000002	0.000000	0.000007
	10	0.000000	0.000000	0.000002	0.000002	0.000000	0.000009
	11	0.000000	0.000000	0.000002	0.000002	0.000001	0.000011
	12	0.000001	0.000000	0.000002	0.000003	0.000001	0.000013
	13	0.000001	0.000000	0.000002	0.000004	0.000002	0.000015
	14	0.000001	0.000000	0.000004	0.000004	0.000002	0.000019
	15	0.000001	0.000000	0.000005	0.000005	0.000002	0.000024
	16	0.000002	0.000000	0.000006	0.000007	0.000003	0.000031
	17	0.000002	0.000001	0.000007	0.000008	0.000003	0.000038
	18	0.000002	0.000000	0.000010	0.000010	0.000004	0.000048
	19	0.000004	0.000002	0.000012	0.000014	0.000005	0.000059
	20	0.000005	0.000001	0.000012	0.000018	0.000007	0.000070
	21	0.000005	0.000002	0.000017	0.000023	0.000009	0.000087
	22	0.000005	0.000002	0.000020	0.000028	0.000011	0.000108
	23	0.000006	0.000002	0.000029	0.000034	0.000012	0.000137
	24	0.000010	0.000003	0.000036	0.000044	0.000016	0.000173
	25	0.000010	0.000004	0.000039	0.000054	0.000020	0.000213
	26	0.000016	0.000005	0.000055	0.000070	0.000025	0.000268
	27	0.000017	0.000006	0.000063	0.000087	0.000031	0.000330
	28	0.000021	0.000008	0.000086	0.000108	0.000040	0.000417
	29	0.000026	0.000011	0.000102	0.000134	0.000051	0.000519
	30	0.000035	0.000011	0.000128	0.000169	0.000062	0.000647
	31	0.000041	0.000017	0.000160	0.000210	0.000080	0.000807
	32	0.000051	0.000021	0.000197	0.000261	0.000101	0.001004
	33	0.000062	0.000024	0.000252	0.000324	0.000125	0.001256
	34	0.000083	0.000033	0.000303	0.000407	0.000158	0.001559
	35	0.000096	0.000038	0.000389	0.000503	0.000196	0.001948
	36	0.000136	0.000046	0.000476	0.000639	0.000242	0.002424
	37	0.000148	0.000063	0.000615	0.000787	0.000305	0.003039
	38	0.000199	0.000075	0.000724	0.000987	0.000380	0.003763
	39	0.000244	0.000098	0.000936	0.001231	0.000478	0.004699
	40	0.000301	0.000118	0.001191	0.001532	0.000596	0.005891
	41	0.000384	0.000148	0.001453	0.001916	0.000744	0.007343
	42	0.000483	0.000193	0.001823	0.002399	0.000936	0.009166
	43	0.000585	0.000236	0.002253	0.002984	0.001172	0.011419
	44	0.000744	0.000285	0.002826	0.003728	0.001457	0.014246
	45	0.000936	0.000369	0.003510	0.004664	0.001826	0.017756
	46	0.001162	0.000453	0.004426	0.005826	0.002278	0.022182
	47	0.001411	0.000561	0.005514	0.007237	0.002840	0.027696
	48	0.001793	0.000708	0.006857	0.009030	0.003548	0.034552
	49	0.002229	0.000882	0.008487	0.011259	0.004430	0.043040
	50	0.002804	0.001115	0.010624	0.014063	0.005544	0.053664
	51	0.003460	0.001385	0.013243	0.017523	0.006929	0.066907
	52	0.004370	0.001721	0.016448	0.021894	0.008650	0.083355
	53	0.005427	0.002133	0.020471	0.027321	0.010784	0.103826
	54	0.006713	0.002662	0.025424	0.034034	0.013446	0.129250
	55	0.008378	0.003329	0.031572	0.042412	0.016774	0.160823
	56	0.010453	0.004168	0.039002	0.052865	0.020943	0.199825
	57	0.013021	0.005226	0.048224	0.065887	0.026169	0.248048
	58	0.016181	0.006458	0.059521	0.082068	0.032627	0.307569
	59	0.020209	0.008052	0.072979	0.102277	0.040679	0.380548
	60	0.025096	0.010013	0.089836	0.127373	0.050692	0.470384
	61	0.031203	0.012425	0.109210	0.158576	0.063117	0.579593
	62	0.038593	0.015559	0.132953	0.197170	0.078676	0.712546
	63	0.047793	0.019386	0.160123	0.244963	0.098062	0.872669
	64	0.059024	0.024094	0.192274	0.303987	0.122156	1.064943
	65	0.072767	0.029777	0.227535	0.376754	0.151933	1.292478
	66	0.089445	0.036848	0.267417	0.466198	0.188780	1.559895
