#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
	8	0.000000	0.000000	0.000001	0.000000	0.000000	0.000003
	9	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003
	10	0.000000	0.000000	0.000001	0.000001	0.000000	0.000004
	11	0.000000	0.000000	0.000001	0.000001	0.000000	0.000005
	12	0.000000	0.000000	0.000001	0.000001	0.000000	0.000007
	13	0.000000	0.000000	0.000001	0.000002	0.000001	0.000008
	14	0.000001	0.000000	0.000001	0.000002	0.000001	0.000009
	15	0.000001	0.000000	0.000003	0.000003	0.000001	0.000012
	16	0.000001	0.000000	0.000003	0.000003	0.000001	0.000015
	17	0.000001	0.000000	0.000004	0.000004	0.000002	0.000019
	18	0.000001	0.000000	0.000004	0.000005	0.000002	0.000023
	19	0.000001	0.000000	0.000006	0.000006	0.000002	0.000029
	20	0.000002	0.000001	0.000007	0.000008	0.000003	0.000035
	21	0.000002	0.000001	0.000007	0.000011	0.000004	0.000043
	22	0.000003	0.000001	0.000010	0.000014	0.000005	0.000053
	23	0.000003	0.000001	0.000012	0.000017	0.000006	0.000066
	24	0.000004	0.000001	0.000017	0.000020	0.000008	0.000083
	25	0.000006	0.000002	0.000022	0.000026	0.000009	0.000105
	26	0.000006	0.000003	0.000023	0.000033	0.000012	0.000128
	27	0.000009	0.000003	0.000034	0.000042	0.000015	0.000162
	28	0.000010	0.000003	0.000038	0.000052	0.000019	0.000200
	29	0.000013	0.000005	0.000053	0.000065	0.000024	0.000253
	30	0.000015	0.000007	0.000061	0.000080	0.000031	0.000314
	31	0.000021	0.000007	0.000076	0.000102	0.000038	0.000390
	32	0.000026	0.000010	0.000096	0.000127	0.000048	0.000486
	33	0.000031	0.000013	0.000120	0.000158	0.000061	0.000606
	34	0.000037	0.000014	0.000151	0.000195	0.000075	0.000757
	35	0.000050	0.000019	0.000186	0.000245	0.000095	0.000943
	36	0.000059	0.000024	0.000232	0.000304	0.000119	0.001174
	37	0.000081	0.000028	0.000288	0.000385	0.000146	0.001462
	38	0.000090	0.000037	0.000373	0.000476	0.000184	0.001835
	39	0.000120	0.000046	0.000441	0.000596	0.000230	0.002276
	40	0.000146	0.000058	0.000559	0.000742	0.000289	0.002835
	41	0.000183	0.000072	0.000720	0.000925	0.000360	0.003554
	42	0.000231	0.000088	0.000876	0.001156	0.000448	0.004430
	43	0.000290	0.000115	0.001094	0.001446	0.000564	0.005525
	44	0.000356	0.000144	0.001367	0.001802	0.000708	0.006891
	45	0.000445	0.000169	0.001698	0.002248	0.000877	0.008590
	46	0.000571	0.000224	0.002123	0.002819	0.001101	0.010712
	47	0.000697	0.000276	0.002665	0.003515	0.001376	0.013377
	48	0.000852	0.000336	0.003342	0.004368	0.001712	0.016719
	49	0.001084	0.000426	0.004130	0.005452	0.002139	0.020849
	50	0.001348	0.000530	0.005123	0.006800	0.002669	0.025971
	51	0.001679	0.000674	0.006414	0.008479	0.003343	0.032385
	52	0.002095	0.000834	0.007988	0.010575	0.004177	0.040374
	53	0.002635	0.001044	0.009925	0.013210	0.005221	0.050298
	54	0.003276	0.001289	0.012350	0.016486	0.006510	0.062648
	55	0.004051	0.001597	0.015365	0.020537	0.008107	0.078013
	56	0.005059	0.002008	0.019033	0.025597	0.010114	0.097046
	57	0.006311	0.002509	0.023584	0.031908	0.012624	0.120630
	58	0.007855	0.003158	0.029101	0.039763	0.015782	0.149731
	59	0.009776	0.003905	0.035971	0.049539	0.019687	0.185701
	60	0.012181	0.004847	0.044112	0.061720	0.024533	0.229814
	61	0.015148	0.006049	0.054279	0.076867	0.030583	0.284092
	62	0.018831	0.007493	0.066029	0.095699	0.038076	0.350122
	63	0.023310	0.009396	0.080339	0.119009	0.047472	0.430460
	64	0.028888	0.011680	0.096932	0.147897	0.059152	0.527392
	65	0.035613	0.014528	0.116479	0.183510	0.073680	0.643871
	66	0.043968	0.017983	0.137873	0.227478	0.091663	0.781745
	67	0.054049	0.022246	0.162221	0.281528	0.113909	0.943965
	68	0.066354	0.027658	0.188339	0.347882	0.141567	1.132305
	69	0.080702	0.034040	0.215938	0.428584	0.175607	1.348243
	70	0.098011	0.042127	0.243861	0.526595	0.217734	1.592104
	71	0.118037	0.051663	0.270867	0.644631	0.269397	1.862971
	72	0.141555	0.063203	0.295383	0.786187	0.332599	2.158354
	73	0.167827	0.077090	0.316828	0.954014	0.409689	2.475182
	74	0.196947	0.093372	0.334751	1.150961	0.503062	2.809933
	75	0.228339	0.112399	0.349173	1.379299	0.615460	3.159106
	76	0.261121	0.134361	0.366939	1.640421	0.749821	3.520577
	77	0.294855	0.159559	0.385442	1.935276	0.909380	3.893451
	78	0.318993	0.187528	0.401859	2.262565	1.096907	4.279764
	79	0.336942	0.216672	0.417810	2.620880	1.314674	4.684756
	80	0.351479	0.246278	0.434958	3.007379	1.564791	5.115857
	81	0.364387	0.276367	0.468034	3.419872	1.848279	5.583892
	82	0.386499	0.306402	0.519321	3.857162	2.165343	6.101099
	83	0.408970	0.335890	0.586020	4.320318	2.513512	6.683105
	84	0.429311	0.355482	0.667340	4.759913	2.877138	7.345528
	85	0.448613	0.368191	0.766504	5.203434	3.266671	8.106707
	86	0.484601	0.378453	0.883722	5.688035	3.680839	8.985499
	87	0.539761	0.392851	1.019508	6.227795	4.116621	10.000947
	88	0.610528	0.414750	1.177212	6.838324	4.572849	11.175810
	89	0.698915	0.439898	1.356168	7.537238	5.047711	12.531978
	90	0.805579	0.473779	1.562282	8.342817	5.542040	14.094260
	91	0.931964	0.498286	1.795497	9.274781	6.057978	15.889758
	92	1.079189	0.523049	2.057773	10.353971	6.598916	17.947531
	93	1.248471	0.546748	2.350877	11.602442	7.171749	20.298407
	94	1.439931	0.579330	2.677279	13.042372	7.785352	22.975687
	95	1.656233	0.625327	3.033787	14.698606	8.410678	26.009472
	96	1.885128	0.685366	3.421802	16.597397	9.096045	29.431274
	97	2.122021	0.763036	3.836827	18.765995	9.859081	33.268101
	98	2.389884	0.858513	4.271029	21.231974	10.717594	37.539131
	99	2.690424	0.975045	4.715075	24.023085	11.692639	42.254208
	100	3.027911	1.113641	5.162429	27.164120	12.806280	47.416637
	101	3.405275	1.275623	5.603751	30.680218	14.081903	53.020390
	102	3.818269	1.461957	6.029870	34.588341	15.543860	59.050259
	103	4.263232	1.674912	6.438191	38.904270	17.218773	65.488449
	104	4.730537	1.913444	6.827176	43.634804	19.132217	72.315620
	105	5.146991	2.180048	7.196262	48.781796	21.312265	79.511887
	106	5.560697	2.474617	7.553076	54.342495	23.786882	87.064957
	107	5.965386	2.794377	7.908161	60.307884	26.581257	94.973122
	108	6.358514	3.140782	8.271745	66.666397	29.722038	103.244865
	109	6.740436	3.510281	8.656656	73.406830	33.232319	111.901520
	110	7.112657	3.900778	9.071442	80.519485	37.133099	120.971130
	111	7.478014	4.306783	9.528382	87.997498	41.439884	130.492355
	112	7.842838	4.726348	10.008786	95.840332	46.166229	140.500778
	113	8.213205	5.148432	10.524640	104.053543	51.314663	151.025421
	114	8.599551	5.570601	11.071146	112.653091	56.885265	162.096558
	115	9.003306	5.982675	11.621860	121.656403	62.867939	173.718430
	116	9.432002	6.380977	12.175498	131.088409	69.248917	185.893921
	117	9.886967	6.760443	12.716906	140.975372	76.009354	198.610825
	118	10.374058	7.108643	13.237495	151.349426	83.126015	211.848312
	119	10.881660	7.427829	13.734852	162.231094	90.575981	225.583176
	120	11.411217	7.733976	14.263524	173.642303	98.344597	239.779922
	121	11.951802	8.023438	14.767016	185.594116	106.417145	254.414886
	122	12.494666	8.304454	15.232137	198.088760	114.787277	269.462036
	123	13.030557	8.588100	15.658789	211.119339	123.458328	284.903992
	124	13.551806	8.878879	16.055281	224.671143	132.441101	300.732025
	125	14.050010	9.183523	16.424252	238.721146	141.750107	316.943542
	126	14.526222	9.507742	16.773300	253.247375	151.407532	333.545959
	127	14.973584	9.864396	17.114155	268.220947	161.443237	350.549500
	128	15.395525	10.244415	17.439871	283.616486	171.881332	367.962006
	129	15.802276	10.654318	17.832600	299.418762	182.748398	385.794617
	130	16.189880	11.090603	18.265316	315.608612	194.067276	404.041595
	131	16.569975	11.550996	18.688267	332.178589	205.858536	422.694611
	132	16.953587	12.020371	19.084528	349.132172	218.054474	441.733582
	133	17.337952	12.499214	19.442520	366.470154	230.553680	461.122620
	134	17.729130	12.979538	19.747612	384.199249	243.533218	480.818848
	135	18.118244	13.449165	19.983934	402.317535	256.982391	500.759369
